Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
301402,2020-10-12 22:41:52,5456712664803820,fraud_Kirlin and Sons,personal_care,51.86,Pamela,Matthews,F,36659 Smith Club Apt. 080,Llano,NM,87543,36.1486,-105.6648,247,Architectural technologist,1961-10-24,1189ac7889edcffbdaf1da0f44056d73,1381617712,35.672329,-106.219095,1
322540,2020-10-22 06:38:07,4634955908138648,"fraud_Greenholt, Jacobi and Gleason",gas_transport,57.78,Mackenzie,Smith,F,7178 Willis Drive,Hooper,NE,68031,41.6414,-96.5232,1745,"Engineer, automotive",1973-12-26,e8bb1a756f636a1063d8869ef00c2842,1382423887,42.568582,-95.872879,0
221912,2020-09-08 03:41:56,3597926034019603,fraud_Pacocha-O'Reilly,grocery_pos,338.13,Derrick,Flores,M,83690 Nicholas Ports Apt. 846,Oakland,TN,38060,35.2229,-89.5518,9496,Furniture conservator/restorer,1993-03-23,391f8c4023982ce9cde6c059a549d222,1378611716,34.743376,-90.338714,1
372012,2020-11-13 02:48:17,30487648872433,fraud_Wolf Inc,grocery_pos,333.84,Stephanie,Crane,F,144 Martinez Curve,Central,IN,47110,38.097,-86.1723,350,Counsellor,1955-01-05,df5a429e9777899e056bb6cd9ab4d3f4,1384310897,38.969785,-85.97324,1
330135,2020-10-25 23:06:13,4883407061576,fraud_Kassulke PLC,shopping_net,974.36,Rachel,Williams,F,6386 Bailey Hill Apt. 421,Seattle,WA,98118,47.5412,-122.275,837792,Systems developer,1936-12-23,5cc92a8f0821a1fb075acce4e8b21ed4,1382742373,48.375593,-122.83509,1
32775,2020-07-02 12:26:47,6011652924285713,"fraud_Haley, Jewess and Bechtelar",shopping_pos,6.98,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,0b61f5e2edd100a4c1e327e3203b7706,1372768007,37.361296,-92.140481,0
225095,2020-09-09 10:27:11,501831082224,fraud_Friesen Inc,shopping_pos,8.0,Corey,Jones,M,709 George Underpass Apt. 080,West Decatur,PA,16878,40.9493,-78.3129,1762,Armed forces logistics/support/administrative officer,1962-05-04,ed3b01b884478e551ee555f10f463a3b,1378722431,41.562276,-77.77722299999999,0
105468,2020-07-27 22:00:28,2222157926772399,fraud_Kilback and Sons,entertainment,557.46,Amy,Garrett,F,6014 Thomas Throughway,Trenton,TX,75490,33.4235,-96.3398,2211,"Investment banker, operational",1987-02-26,00baae1ac0c17ba62188c656dcdd81a9,1374962428,33.489518,-96.50862,1
118000,2020-08-01 22:21:51,3576281490078437,fraud_Heathcote LLC,shopping_net,975.35,Chris,Dixon,M,919 Miller Isle,Williams,IN,47470,38.7735,-86.6285,1735,Financial adviser,1990-06-13,f5cf83ea7b63338db4a940342e7243c9,1375395711,38.790772,-87.160684,1
52170,2020-07-09 04:08:36,30328384440870,fraud_Medhurst PLC,shopping_net,2.8,Helen,Campbell,F,182 Sergio Summit Apt. 129,Browning,MO,64630,40.029,-93.1607,602,Cytogeneticist,1954-07-14,b2773fae2faa330710997589fe430e44,1373342916,39.171477,-92.308661,0
